equipamentoPK,equipamentoNome,equipamentoCor,equipamentoTipo,equipamentoMoeda,equipamentoPreco
1,MONITOR,PRETO,EQUIP INFORMATICA,EUR,39.00
2,MONITOR,PRETO,EQUIP INFORMATICA,BRL,180.20
3,MONITOR,PRETO,EQUIP INFORMATICA,BRL,167.41
5,,PRETO,EQUIP INFORMATICA,BRL,2399.41
6,COMPUTADOR,,EQUIP INFORMATICA,,
14,,PRETO,EQUIP INFORMATICA,BRL,2554.85
15,,AZUL,MOVEIS,BRL,
16,,,BRL,577.16
17,CADEIRA DE ESCRITORIO,AZUL,MOVEIS,BRL,577.17
18,CADEIRA DE ESCRITORIO,AZUL,MOVEIS,BRL,577.18
19,,,,,577.19
27,,,MOVEIS,,1599.00
28,QUADRO-BRANCO,BRANCO,MOVEIS,BRL,134.99
29,SUPORTE GABINETE,BRANCO,MOVEIS,BRL,139.90
30,COMPUTADOR,PRETO,EQUIP INFORMATICA,USD,350.00
31,MONITOR,,PRETO,,BRL,650.00
32,MONITOR,PRETO,EQUIP INFORMATICA,BRL,650.00
33,MONITOR,,EQUIP INFORMATICA,BRL,650.00
37,COMPUTADOR,PRETO,EQUIP INFORMATICA,USD,500.00
38,ROTEADOR,BRANCO,EQUIP INFORMATICA,BRL,90.80
39,ROTEADOR,,,EQUIP INFORMATICA,BRL,110.00
40,CAFETEIRA,PRATA,,BRL,144.36
41,MICRO-ONDAS,BRANCO,ELETRODOMESTICO,,494.10
42,GELADEIRA,BRANCO,ELETRODOMESTICO,BRL,1949.00
50,,AZUL,FERRAMENTAS ELETRICAS,BRL,313.20
51,POLTRONA,VERMELHO,MOVEIS,BRL,845.50
52,SMARTPHONE,PRETO,SMARTPHONES,USD,235.40
